Device_Names,Announced_Date,Features,Device_Url
Microsoft Surface Duo 2 Android tablet, Announced Sep 2021," Features 8.3″  display, Snapdragon 888 5G chipset, 4449 mAh battery, 512 GB storage, 8 GB RAM, Corning Gorilla Glass Victus",https://www.gsmarena.com/microsoft_surface_duo_2-11117.php
Microsoft Surface Duo Android tablet, Announced Aug 2020," Features 8.1″  display, Snapdragon 855 chipset, 3577 mAh battery, 256 GB storage, 6 GB RAM, Corning Gorilla Glass 5",https://www.gsmarena.com/microsoft_surface_duo-10365.php
Microsoft Lumia 650 Windows Mobile smartphone, Announced Feb 2016," Features 5.0″  display, Snapdragon 212 chipset, 8 MP primary camera, 5 MP front camera, 2000 mAh battery, 16 GB storage, 1000 MB RAM, Corning Gorilla Glass 3",https://www.gsmarena.com/microsoft_lumia_650-7859.php
Microsoft Lumia 950 XL Dual SIM Windows Mobile smartphone, Announced Oct 2015," Features 5.7″  display, Snapdragon 810 chipset, 20 MP primary camera, 5 MP front camera, 3300 mAh battery, 32 GB storage, 3 GB RAM, Corning Gorilla Glass 4",https://www.gsmarena.com/microsoft_lumia_950_xl_dual_sim-7631.php
Microsoft Lumia 950 XL Windows Mobile smartphone, Announced Oct 2015," Features 5.7″  display, Snapdragon 810 chipset, 20 MP primary camera, 5 MP front camera, 3300 mAh battery, 32 GB storage, 3 GB RAM, Corning Gorilla Glass 4",https://www.gsmarena.com/microsoft_lumia_950_xl-7263.php
Microsoft Lumia 950 Dual SIM Windows Mobile smartphone, Announced Oct 2015," Features 5.2″  display, Snapdragon 808 chipset, 20 MP primary camera, 5 MP front camera, 3000 mAh battery, 32 GB storage, 3 GB RAM, Corning Gorilla Glass 3",https://www.gsmarena.com/microsoft_lumia_950_dual_sim-7632.php
Microsoft Lumia 950 Windows Mobile smartphone, Announced Oct 2015," Features 5.2″  display, Snapdragon 808 chipset, 20 MP primary camera, 5 MP front camera, 3000 mAh battery, 32 GB storage, 3 GB RAM, Corning Gorilla Glass 3",https://www.gsmarena.com/microsoft_lumia_950-7262.php
Microsoft Lumia 550 Windows Mobile smartphone, Announced Oct 2015," Features 4.7″  display, Snapdragon 210 chipset, 5 MP primary camera, 2 MP front camera, 2100 mAh battery, 8 GB storage, 1000 MB RAM",https://www.gsmarena.com/microsoft_lumia_550-7612.php
Microsoft Lumia 540 Dual SIM Windows Mobile smartphone, Announced Apr 2015," Features 5.0″  display, Snapdragon 200 chipset, 8 MP primary camera, 5 MP front camera, 2200 mAh battery, 8 GB storage, 1000 MB RAM",https://www.gsmarena.com/microsoft_lumia_540_dual_sim-7196.php
Microsoft Lumia 430 Dual SIM Windows Mobile smartphone, Announced Mar 2015," Features 4.0″  display, Snapdragon 200 chipset, 2 MP primary camera, 1500 mAh battery, 8 GB storage, 1000 MB RAM",https://www.gsmarena.com/microsoft_lumia_430_dual_sim-7127.php
Microsoft Lumia 640 XL LTE Dual SIM Windows Mobile smartphone, Announced Mar 2015," Features 5.7″  display, Snapdragon 400 chipset, 13 MP primary camera, 5 MP front camera, 3000 mAh battery, 8 GB storage, 1000 MB RAM, Corning Gorilla Glass 3",https://www.gsmarena.com/microsoft_lumia_640_xl_lte_dual_sim-7086.php
Microsoft Lumia 640 XL LTE Windows Mobile smartphone, Announced Mar 2015," Features 5.7″  display, Snapdragon 400 chipset, 13 MP primary camera, 5 MP front camera, 3000 mAh battery, 8 GB storage, 1000 MB RAM, Corning Gorilla Glass 3",https://www.gsmarena.com/microsoft_lumia_640_xl_lte-7087.php
Microsoft Lumia 640 XL Dual SIM Windows Mobile smartphone, Announced Mar 2015," Features 5.7″  display, Snapdragon 400 chipset, 13 MP primary camera, 5 MP front camera, 3000 mAh battery, 8 GB storage, 1000 MB RAM, Corning Gorilla Glass 3",https://www.gsmarena.com/microsoft_lumia_640_xl_dual_sim-7085.php
Microsoft Lumia 640 XL Windows Mobile smartphone, Announced Mar 2015," Features 5.7″  display, Snapdragon 400 chipset, 13 MP primary camera, 5 MP front camera, 3000 mAh battery, 8 GB storage, 1000 MB RAM, Corning Gorilla Glass 3",https://www.gsmarena.com/microsoft_lumia_640_xl-7084.php
Microsoft Lumia 640 LTE Dual SIM Windows Mobile smartphone, Announced Mar 2015," Features 5.0″  display, Snapdragon 400 chipset, 8 MP primary camera, 1 MP front camera, 2500 mAh battery, 8 GB storage, 1000 MB RAM, Corning Gorilla Glass 3",https://www.gsmarena.com/microsoft_lumia_640_lte_dual_sim-7083.php
